pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740001174,Stockholm Frihamnen,59.341503,18.117975,1
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045972,Frihamnsporten,59.340475,18.114178,2
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045973,Sehlstedtsgatan,59.342228,18.112047,3
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045974,Östhammarsgatan,59.34294,18.110372,4
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045975,Rökubbsgatan,59.34484,18.109534,5
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045976,Sandhamnsplan,59.34679,18.107433,6
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740021649,Gärdet T-bana,59.347203,18.098792,7
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046012,Kampementsbacken,59.345765,18.101895,8
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046011,Storskärsgatan,59.342098,18.097517,9
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045967,Värtavägen,59.340187,18.093327,10
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045964,Jungfrugatan,59.341932,18.085955,11
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045963,Nybrogatan,59.339579,18.080823,12
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045961,Humlegården (på Karlavägen),59.340456,18.076381,13
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046117,Runebergsplan,59.341721,18.070787,14
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046027,Roslagsgatan,59.345304,18.060899,15
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046026,Stadsbiblioteket,59.344151,18.055425,16
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,odenplan,Stockholm Odenplan,59.342922,18.04985,17
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046025,Dalagatan,59.341459,18.044858,18
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740021665,S:t Eriksplan T-bana,59.339655,18.036987,19
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740045952,S:t Eriksgatan (Fleminggatan),59.334604,18.031418,20
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740021661,Fridhemsplan T-bana,59.3322,18.029187,21
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046095,Mariebergsgatan,59.331615,18.024,22
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046154,Stockholm Västerbroplan,59.328189,18.021123,23
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046111,Fria Ukrainas plats,59.327126,18.017592,24
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046107,Wivalliusgatan,59.326363,18.012306,25
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046108,Lilla Essingen,59.325516,18.008755,26
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046109,Primusgatan,59.325724,18.002812,27
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046110,Broparken,59.324107,17.993764,28
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046177,Flottbrovägen,59.322417,17.990159,29
pattern-74f7de5be3cc,1275000100001,Bus,1,Essingetorget,740046180,Essingetorget,59.32056,17.988441,30
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740001174,Stockholm Frihamnen,59.341503,18.117975,1
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045972,Frihamnsporten,59.340475,18.114178,2
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045973,Sehlstedtsgatan,59.342228,18.112047,3
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045974,Östhammarsgatan,59.34294,18.110372,4
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045975,Rökubbsgatan,59.34484,18.109534,5
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045976,Sandhamnsplan,59.34679,18.107433,6
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740021649,Gärdet T-bana,59.347203,18.098792,7
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046012,Kampementsbacken,59.345765,18.101895,8
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046011,Storskärsgatan,59.342098,18.097517,9
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045967,Värtavägen,59.340187,18.093327,10
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045964,Jungfrugatan,59.341932,18.085955,11
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045963,Nybrogatan,59.339579,18.080823,12
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045961,Humlegården (på Karlavägen),59.340456,18.076381,13
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045465,Stockholm Stureplan,59.335796,18.073276,14
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740072737,Regeringsgatan,59.33592,18.066605,15
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740021667,Hötorget T-bana,59.335534,18.063538,16
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740001541,Stockholm Citytermin Kungsbron,59.333167,18.054471,17
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045956,Kungsbroplan,59.332498,18.048504,18
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045955,Scheelegatan,59.332814,18.045273,19
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045954,Celsiusgatan,59.333761,18.038217,20
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740045952,S:t Eriksgatan (Fleminggatan),59.334604,18.031418,21
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740021661,Fridhemsplan T-bana,59.3322,18.029187,22
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046095,Mariebergsgatan,59.331615,18.024,23
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046154,Stockholm Västerbroplan,59.328189,18.021123,24
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046111,Fria Ukrainas plats,59.327126,18.017592,25
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046107,Wivalliusgatan,59.326363,18.012306,26
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046108,Lilla Essingen,59.325516,18.008755,27
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046109,Primusgatan,59.325724,18.002812,28
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046110,Broparken,59.324107,17.993764,29
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046177,Flottbrovägen,59.322417,17.990159,30
pattern-81c3ba41e741,1275000100001,Bus,1,Essingetorget,740046180,Essingetorget,59.32056,17.988441,31
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046180,Essingetorget,59.32056,17.988441,1
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046177,Flottbrovägen,59.322417,17.990159,2
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046110,Broparken,59.324107,17.993764,3
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046109,Primusgatan,59.325724,18.002812,4
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046108,Lilla Essingen,59.325516,18.008755,5
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046107,Wivalliusgatan,59.326363,18.012306,6
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046111,Fria Ukrainas plats,59.327126,18.017592,7
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046154,Stockholm Västerbroplan,59.328189,18.021123,8
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046095,Mariebergsgatan,59.331615,18.024,9
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740021661,Fridhemsplan T-bana,59.3322,18.029187,10
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045952,S:t Eriksgatan (Fleminggatan),59.334604,18.031418,11
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045954,Celsiusgatan,59.333761,18.038217,12
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045955,Scheelegatan,59.332814,18.045273,13
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740001541,Stockholm Citytermin Kungsbron,59.333167,18.054471,14
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740021667,Hötorget T-bana,59.335534,18.063538,15
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740072737,Regeringsgatan,59.33592,18.066605,16
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045465,Stockholm Stureplan,59.335796,18.073276,17
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045960,Linnégatan,59.338668,18.074908,18
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045961,Humlegården (på Karlavägen),59.340456,18.076381,19
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045963,Nybrogatan,59.339579,18.080823,20
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045964,Jungfrugatan,59.341932,18.085955,21
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045967,Värtavägen,59.340187,18.093327,22
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046011,Storskärsgatan,59.342098,18.097517,23
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740046012,Kampementsbacken,59.345765,18.101895,24
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740021649,Gärdet T-bana,59.347203,18.098792,25
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045976,Sandhamnsplan,59.34679,18.107433,26
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045975,Rökubbsgatan,59.34484,18.109534,27
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045974,Östhammarsgatan,59.34294,18.110372,28
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045973,Sehlstedtsgatan,59.342228,18.112047,29
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740045972,Frihamnsporten,59.340475,18.114178,30
pattern-8216ac2d291a,1275000100001,Bus,1,Stockholm Frihamnen,740001174,Stockholm Frihamnen,59.341503,18.117975,31
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046180,Essingetorget,59.32056,17.988441,1
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046177,Flottbrovägen,59.322417,17.990159,2
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046110,Broparken,59.324107,17.993764,3
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046109,Primusgatan,59.325724,18.002812,4
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046108,Lilla Essingen,59.325516,18.008755,5
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046107,Wivalliusgatan,59.326363,18.012306,6
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046111,Fria Ukrainas plats,59.327126,18.017592,7
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046154,Stockholm Västerbroplan,59.328189,18.021123,8
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046095,Mariebergsgatan,59.331615,18.024,9
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740021661,Fridhemsplan T-bana,59.3322,18.029187,10
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046075,Fleminggatan/St Eriksgatan,59.335027,18.032957,11
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740021665,S:t Eriksplan T-bana,59.339655,18.036987,12
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046025,Dalagatan,59.341459,18.044858,13
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,odenplan,Stockholm Odenplan,59.342922,18.04985,14
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046026,Stadsbiblioteket,59.344151,18.055425,15
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046027,Roslagsgatan,59.345304,18.060899,16
